id	author name	title catalog	vols	pub date	pub location
260861	Ross	The bachelor and the married man, or The equilibrium of the ""balance of comfort."	3	1817	London
260862		Rosamund, Countess of Clarenstein.	3	1812	London
260863	Bigelow, Jacob	Varieties in woman : a novel.	3	1819	London
260868		The British novelists : with an essay, and prefaces, biographical and criticial / by Mrs. Barbauld.	50	1810	
260869	Richardson, Samuel	Clarissa, or, The history of a young lady : comprehending the most important concerns of private life : and particularly shewing the distresses that may attend the misconduct both of parents and children, in relation to marriage.	8	1810	London
260870	Richardson, Samuel	The history of Sir Charles Grandison : in a series of letters / Samuel Richardson.	7	1810	London
260871	Defoe, Daniel	The life and surprising adventures of Robinson Crusoe, of York, mariner : who lived eight-and-twenty years, all alone, on an uninhabited island, near the mouth of the great river Oroonoque : With an account of his travels round three parts of the globe / Written by himself.	2	1810	London
260872	Fielding, Henry	The history of the adventures of Joseph Andrews, and his friend, Mr. Abraham Adams : Written in imitation of the manner of Cervantes ... / by Henry Fielding.	1	1810	London
260873	Fielding, Henry	The history of Tom Jones, a foundling / Henry Fielding.	3	1810	London
260874	Reeve, Clara	The Old English Baron : a Gothic story / [Clara Reeve]. The Castle of Otranto : a Gothic story / Horace Walpole, Earl of Orford.	1	1810	London
260875	Coventry, Francis	The history of Pompey the Little, or the life and adventures of a lap-dog / by Mrs. Coventry. The Vicar of Wakefield : a tale. By Dr. Goldsmith.	1	1810	London
260876	Lennox, Charlotte	The female Quixote, or The adventures of Arabella / by Mrs. Lennox.	2	1810	London
260877	Johnson, Samuel	The history of Rasselas, prince of Abissinia / By Samuel Johnson. Almoran and Hamet : An oriental tale / By Dr. Hawkesworth.	1	1810	London
260879	Inchbald	A simple story / by Mrs. Inchbald.	1	1810	London
260880	Mackenzie, Henry	The man of feeling : and Julia de Roubigné, a tale, in a  series of letters / by Henry Mackenzie, esq.	1	1810	London
260881	Smollett, Tobias George	The expedition of Humphry Clinker / by the author of Roderick Random.	2	1810	London
260882	Graves, Richard	The spiritual Quixote, or the summers̕ ramble of Mr. Geoffry   Wildgoose : a comic romance to which is prefixed the life of the author.	2	1810	London
260883	Moore, John	Zeluco : various views of human nature, taken from life and  manners, foreign and domestic / by Dr. Moore.	2	1810	London
260884	Smith, Charlotte Turner	The old manor house / By Charlotte Smith.	2	1810	London
260885	Burney, Fanny	Evelina, or, The history of a young lady\\\'s introduction to the world.	2	1810	London
260886	Burney, Fanny	Cecilia, or, Memoirs of an heiress / by the author of Evelina.	3	1810	London
260887	Radcliffe, Ann Ward	The romance of the forest : interspersed with some pieces of poetry / by the authoress of ""A Sicilian romance,"" &c."	2	1810	London
260888	Radcliffe, Ann Ward	The mysteries of Udolpho : a romance : interspersed with some    pieces of poetry / by Ann Radcliffe.	3	1810	London
260889	Bage, Robert	Man as he is not ; or, Hermsprong / Robert Bage.	1	1810	London
260890	Edgeworth, Maria	Belinda / Maria Edgeworth.	2	1810	London
260891	Paulding, James Kirke	Letters from the South : written during an excursion in the summer of 1816 / by the author of John Bull and Brother Jonathan, &c. &c.	2	1817	New York
260892	Bloomfield, Obadiah Benjamin Franklin	The life and adventures of Obadiah Benjamin Franklin Bloomfield, M.D. : a native of the United States of America, now on the tour of Europe : interspersed with episodes, and remarks, religious, moral, public spirited, and humorous / written by himself.	1	1818	Philadelphia
260893	Graham, Elizabeth Susanna Davenport	Voyage to Locuta : a fragment, with etchings and notes of illustration : dedicated to Theresa Tidy ... / by Lemuel Gulliver, Jun.	1	1818	London
260894	Agg, John	A month in town : a satirical novel / by Humphrey Hedgehog.	3	1816	London
260897		The spirit of ""The book"" or, Memoirs of Caroline princess of        Hasburg : a political and amatory romance : In one volume / Edited by     Thomas Ashe, Esq."	1	1812	Philadelphia
260898	Balfour, Alexander	Campbell, or, The Scottish probationer : a novel.	3	1819	Edinburgh
260899	Dacre, Charlotte	The passions : in four volumes / by Rosa Matilda.	4	1811	London
260900	Brooke, Frances	A year and a day : a novel / by Madame Panache.	2	1818	London
260903	Ferrier, Susan	Marriage : a novel.	3	1818	Edinburgh
260904	Godwin, William	Mandeville : a tale of the seventeenth century in England / by William Godwin.	2	1818	New York
260905	Godwin, William	Mandeville : a tale of the seventeenth cenutry in England / by William Godwin.	3	1817	Edinburgh
260906	Hamilton, Elizabeth	The cottagers of Glenburnie : a tale for the farmer\\\'s fire-side / by Elizabeth Hamilton.	1	1812	Philadelphia
260907	Hamilton, Elizabeth	The cottagers of Glenburnie : a tale for the farmer\\\'s fire-side / by Elizabeth Hamilton.	1	1812	Philadelphia
260909	Hutton, Catherine	The Welsh mountaineer : a novel / by Catharine Hutton.	2	1817	Philadelphia
260910	Argus, Arabella	The juvenile spectator : being observations on the tempers, manners, and foibles of various young persons : interspersed with such lively   matter as it is presumed will amuse as well as instruct / by Arabella Argus.	1	1810	London
260911		Letters of an Italian nun and an English gentleman / translated from the French of J.J. Rousseau.	1	1817	London
260912		Lionel, or, The last of the Pevenseys : a novel.	3	1818	London
260915	Serres, Olivia Wilmot	Memoirs of a princess, or, First love : an historical romance / by Olivia W. S----, author of ""The book."	2	1812	London
260916		Fatherless Fanny, or, A young lady\\\'s first entrance into life : being the memoirs of a little mendicant and her benefactors / by the author of The old English baron, &c. &c.	1	1816	Sheffield
260917	Jacson, Frances	Rhoda : a novel / by the author of ""Things by their right names,"" ""Plain sense,"" &c."	3	1816	London
260918	Roche, Regina Maria	The monastery of St. Columb, or, The atonement : a novel / by Regina Maria Roche.	5	1813	London
260919	Ross	The balance of comfort, or, The old maid and married woman : a novel / by Mrs. Ross.	3	1817	London
260920	Ross	The balance of comfort, or, The old maid and married woman : a novel / by Mrs. Ross.	3	1817	London
260922	Porter, Anna Maria	The recluse of Norway / by Anna Maria Porter.	2	1815	Philadelphia
260924	Barlow, F	A sequel to Coelebs, or, The Stanley letters : containing observations on religion and morals, with anecdotes founded on fact.	1	1812	London
260925	West	The loyalists : an historical novel / by the author of ""Letters to a young man"", ""A tale of the times"", &c."	2	1813	Boston
260929	Rousseau, Jean-Jacques	Eloisa : a series of letters / translated from the French of J.J. Rousseau; to which are added, The adventures of Lord B- at Rome, being the sequel of Eloisa (found among the author\\\'s papers after his decease).	3	1810	London
260930	Mathers, John	The history of Mr. John Decastro and his brother Bat, commonly called Old Crab : in four volumes / the merry matter written by John Mathers, the grave by a solid gentleman.	4	1815	London
260931	Corp, Harriet	An antidote to the miseries of human life, in the history of the widow Placid and her daughter Rachel / by Harriet Corp.	1	1814	London
260933	Cuthbertson, Catherine	Adelaide, or, The countercharm : a novel.../ By the author of ""Santo Sebastiano, or, The young protector,"" ""Romance of the Pyrenees,"" and ""The forest of Montalbano"" ..."	5	1813	London
260934	Cuthbertson, Catherine	Rosabella, or, A mother\\\'s marriage : a novel : in five volumes / By the author of The romance of the Pyrenees, Santo Sebastiano, or, The young protector, The forest of Montalbano ...	5	1817	London
260935	Cuthbertson, Catherine	Rosabella, or, A mother\\\'s marriage : a novel : in five volumes / By the author of The romance of the Pyrenees, Santo Sebastiano, or, The young protector, The forest of Montalbano ...	5	1817	London
260936	Dallas, Alexander R.C	Felix Alvarez, or, Manners in Spain : containing descriptive accounts of some of the prominent events of the late peninsular war : and authentic anecdotes illustrative of the Spanish character : interspersed with poetry, original, and from the Spanish / by Alexander R.C. Dallas.	3	1818	London
260937	Edgeworth, Maria	Harrington : a tale and Ormond : a tale / by Maria Edgeworth, author of Comic dramas, Tales of fashionable life, &c. &c ; in three volumes.	3	1817	London
260938	Dallas, Robert Charles	The miscellaneous works and novels of R. C. Dallas.	7	1813	London
260940		Harold the exile.	3	1819	London
260941	Herbster, F.	The cavern of Roseville, or, The two sisters : a tale / translated from the French of Madame Herbster by A. Jamieson.	1	1817	London
260942	Hutton, Catherine	The miser married : a novel / by Catherine Hutton.	3	1813	London
260943	Johnstone, C. I	Clan-Albin : a national tale.	4	1815	London
260944	Leadbeater, Mary	Tales for cottagers : accomodated to the present condition of the Irish peasantry / by Mary Leadbetter and Elizabeth Shakleton.	1	1814	Dublin
260945		The absent man : a narrative / edited by Sir Peter Plastic, Knight of the Order of the Tower and Sword.	1	1817	London
260946		The absent man : a narrative / edited by Sir Peter Plastic, Knight of the Order of the Tower and Sword.	1	1817	London
260947	Plumptre, Anne	Tales of wonder, of humour, and of sentiment; original and translated. By Anne and Annabella Plumptre.	3	1818	London
260948	Gunning	Dangers through life, or, The victim of seduction : a novel / by Mrs. Plunkett (late Miss Gunning).	3	1812	London
260949	Porter, Anna Maria	The fast of St. Magdalen : a romance / by Miss Anna Maria Porter.	3	1819	London
260951	Porter, Jane	Thaddeus of Warsaw / by Miss Porter.	4	1812	London
260952	Prickett	Warwick Castle : an historical novel / by Miss Prickett.	3	1815	London
260953		Rachel : a tale.	1	1818	London
260955	Cottin	Elizabeth, or, The exiles of Siberia : A tale founded on facts / From the French of Madame de Cottin, by Mrs. Meeke.	1	1814	London
260956	Opie, Amelia Alderson	Tales of real life / by Mrs. Opie.	3	1813	London
260958	Moysey, Abel	Forman : a tale.	3	1819	London
260959	Radcliffe, Ann Ward	The castles of Athlin and Dunbayne : a Highland story / by Ann Radcliffe.	1	1811	London
260960	Opie, Amelia Alderson	The father and daughter : a tale, in prose / by Mrs. Opie.	1	1819	London
260961	Author of Prodigious!!!, or, Childe paddie in London	Gogmagog-Hall, or, The philosophical lord and the governess / by the author of Prodigious!!! or, Childe Paddie in London.	3	1819	London
260962	Maturin, Charles Robert	Women, or, Pour et contre : a tale / by the author of ""Bertram,"" &c. ; in three volumes."	3	1818	Edinburgh
260963	Hawkins, Laetitia Matilda	The countess and Gertrude, or, Modes of discipline / by Laetitia-Matilda Hawkins ; in four volumes.	4	1811	London
260964	Cordova, Cordelia	Human nature : a novel : in three volumes.	3	1816	London
260967		Popular romances : consisting of imaginary voyages and travels : Containing Gulliver\\\'s travels, Journey to the world under ground, The life and adventures of Peter Wilkins, The adventures of Robinson Crusoe, and The history of Automathes / to which is prefixed an introductory dissertation, by Henry Weber, esq.	1	1812	Edinburgh
260968	Scott, Walter	Guy Mannering, or, The astrologer / by the author of Waverley.	3	1817	Edinburgh
260969	Scott, Walter	Waverley, or, \\\'Tis sixty years since.	3	1817	Edinburgh
260970	Scott, Walter	Tales of my landlord / collected and arranged by Jedediah Cleishbotham.	4	1818	Edinburgh
260973	Stuart, Augusta Amelia	Cava of Toledo, or, The Gothic princess : A romance / by Augusta Amelia Stuart.	5	1812	London
260980	Swift, Jonathan	A tale of a tub : written for the universal improvement of mankind : To which is added, An account of a battle between the ancient and modern books in St. James\\\'s Library : with the author\\\'s apology, and explanatory notes / by W. Wotton and others.	1	1812	New York
260981	Mordaunt, Henry	Chronicles of the Ton, or, A spring and summer in London / by Henry Mordaunt.	3	1815	
260982	Smollett, Tobias George	The adventures of Peregrine Pickle : in which are included Memoirs of a lady of quality : in two volumes.	2	1815	London
260983	Smollett, Tobias George	The adventures of Roderick Random / by T. Smollett ; with a life of the author.	1	1815	London
260984		Worthingham-lease : a tale / by _____.	1	1811	London
260985	Erskine, Thomas Erskine	Armata : a fragment.	2	1817	London
260986	Sullivan, W. F	The history of Mr. Rightway and his pupils : an entertaining and instructive lesson for young gentlemen / written by William Francis Sullivan.	1	1816	London
260988	Swift, Jonathan	Gulliver\\\'s travels into several remote nations of the world / by Jonathan Swift ; with a sketch of his life.	1	1819	London
260990	Campbell, John	Worlds displayed, for the benefit of young people, by a familiar history of some of their inhabitants.	1	1819	Boston
260991		The history of Jacob Newman, the shipwrecked Irish boy.	1	1810	New York
260992	Bigland, John	The philosophical wanderers, or, The history of the Roman tribune, and the priestess of Minerva : exhibiting the vicissitudes that diversify the fortunes of nations and individuals / by John Bigland.	1	1811	London
261004	Waterhouse, Benjamin	A journal of a young man of Massachusetts : late a surgeon on board an American privateer, who was captured at sea by the British, in May, eighteen hundred and thirteen, and was confined first, at Melville island, Halifax, then at Chatham, in England, and last, at Dartmoor prison : interspersed with observations, anecdotes and remarks, tending to illustrate the moral and political characters of three nations : to which is added, a correct engraving of Dartmoor prison, representing the massacre of American prisoners / written by himself.	1	1816	Boston
261006	Erskine, Thomas Erskine	The second part of Armata.	1	1817	London
261007	Cervantes Saavedra, Miguel de	Don Quixote de la Mancha / translated from the original Spanish of Miguel de Cervantes Saavedra by Charles Jarvis ; embellished with twenty-four highly finished engravings, from drawings designed expressly for this edition.	4	1819	London
261008	Hervey, Elizabeth	Amabel, or, Memoirs of a woman of fashion / By Mrs. Hervey.	4	1814	London
261009	Johnson, Samuel	The history of Rasselas, Prince of Abyssinia : A tale / By Samuel Johnson, LL.D.	1	1812	London
261010	Smith, Charlotte Turner	Ethelinde, or, The recluse of the lake : a novel / by Charlotte Smith.	5	1814	London
261011	Ashe, Thomas	The spirit of The book, or, Memoirs of Caroline princess of Hasburgh : a political and amatory romance : in one volume / edited by Thomas Ashe.	1	1812	Philadelphia
261012	Morgan	Florence Macarthy : an Irish tale / by Lady Morgan.	4	1818	London
261013	Morgan	O\\\'Donnel : a national tale / by Lady Morgan, (late Miss Owenson).	3	1814	London
261014	Lawrence, James	The empire of the Nairs, or, The rights of women : An Utopian romance, in twelve books / by James Lawrence.	4	1811	London
261015	High Dutch gentleman	Rabelais the Younger, or, The history of some cities and of several wonderful men and ladies in the western world / written by a High Dutch gentleman and his sweetheart, Callipyga Softbones.	1	1819	New York
261016		True and infernal friendship, or, The wisdom of Eve : and The character of the serpent, with the situations, joys, and loss of Paradise ...	1	1813	Providence, R.I. :
261017	Clopper, Jonas	Fragments of the history of Bawlfredonia : containing an account of the discovery and settlement, of that great southern continent : and of the formation and progress of the Bawlfredonian commonwealth / By Herman Thwackius ; Translated from the original Bawlfredonian manuscript, into the French language, by Monsieur Traducteur, and rendered into English, by a citizen of America..	1	1819	Baltimore
261018	Fidfaddy, Frederick Augustus	The adventures of Uncle Sam in search after his lost honor / by Frederick Augustus Fidfaddy.	1	1816	Middletown
261019	Irving, Washington	Salmagundi, or, the whim-whams and opinions of Launcelot Langstaff, Esq. and others.	2	1814	New York
261020	Irving, Washington	A history of New York, from the beginning of the world to the end of the Dutch dynasty : containing among many surprising and curious matters, the unutterable ponderings of Walter the Doubter, the disastrous projects of William the Testy, and the chivalric achievements of Peter the Headstrong, the three Dutch governors of New-Amsterdam : being the only authentic history of the times that ever hath been published / by Diedrich Knickerbocker.	2	1812	New York
261021	Irving, Washington	The sketch book of Geoffrey Crayon, gent. : No. I[-VII].	2	1819	New York
261022	Irving, Washington	The sketch book of Geoffrey Crayon, gent. : No. I[-VII].	2	1819	New York
261023	Irving, Washington	The sketch book of Geoffrey Crayon, gent. : No. I[-VII].	2	1819	New York
261024	Irving, Washington	The sketch book of Geoffrey Crayon, gent. : No. I[-VII].	2	1819	New York
261025	Irving, Washington	The sketch book of Geoffrey Crayon, gent. : No. I[-VII].	2	1819	New York
261026	Irving, Washington	The sketch book of Geoffrey Crayon, gent. : No. I[-VII].	2	1819	New York
261027	Irving, Washington	The sketch book of Geoffrey Crayon, gent. : No. I[-VII].	2	1819	New York
261028	Irving, Washington	The sketch book of Geoffrey Crayon, gent. : No. I[-VII].	2	1819	New York
261029	Irving, Washington	The sketch book of Geoffrey Crayon, gent. : No. I[-VII].	2	1819	New York
261030	Knapp, Samuel L	Extracts from the journal of Marshal Soult : addressed to a friend : how obtained, and by whom translated is not a subject of enquiry.	1	1817	Newburyport [Mass.] :
261031	Rowson	Sarah, or the Exemplary wife / By Susanna Rowson.	1	1813	Boston
261032	Paulding, James Kirke	The diverting history of John Bull and Brother Jonathan / by Hector Bull-us.	1	1812	New York
261033		The Old bachelor.	1	1814	Richmond [Va.] :
261034	Weems, M. L	God\\\'s revenge against adultery : awfully exemplified in the following cases of American crim. con. I. The accomplished Dr. Theodore Wilson, (Delaware,) who for seducing Mrs. Nancy Wiley, had his brains blown out by her husband. II. The elegant James O\\\'Neale, Esq. (North Carolina,) who for seducing the beautiful Miss Matilda L\\\'Estrange, was killed by her brother / By Mason L. Weems, author of The life of Washington.	1	1816	Philadelphia
261035	Weems, M. L	God\\\'s revenge against gambling : exemplified in the miserable lives and untimely deaths of a number of persons of both sexes, who had sacrificed their health, wealth, and honor at gaming tables : with curious anecdotes ... / by M.L. Weems.	1	1818	Philadelphia
261036	Botsford	Adelaide : a new and original novel / by a lady of Philadelphia.	2	1816	Philadelphia
261037	Brackenridge, H. H	Modern chivalry : containing the adventures of a captain, and Teague O\\\'Regan, his servant / By H.H. Brackenridge.	4	1815	Philadelphia
261038	Weems, M. L	God\\\'s revenge against murder, or, The drown\\\'d wife : a tragedy as lately performed ... by Ned Findley ... / by M.L. Weems.	1	1818	Philadelphia
261039	Strong, Titus	The common reader : consisting of a variety of pieces, original and selected : intended for the use of schools, and particularly calculated for the improvement of scholars of the first & second classes in the art of reading / by T. Strong.	1	1818	Greenfield
261040	Waterhouse, Benjamin	A journal of a young man of Massachusetts : late a surgeon on board an American privateer, who was captured at sea by the British, in May, eighteen hundred and thirteen, and was confined first, at Melville island, Halifax, then at Chatham, in England, and last, at Dartmoor prison : interspersed with observations, anecdotes and remarks, tending to illustrate the moral and political characters of three nations : to which is added, a correct engraving of Dartmoor prison, representing the massacre of American prisoners / written by himself.	1	1816	Boston
261041		The History of Capt. Thomas Parismas : containing a particular account of the cruel and barbarous treatment of a young lady, who was the wife of Mr. James Negotio, a merchant, in the East Indies ...	1	1812	Greenwich [Mass.] :
261042	Neal, John	Keep cool : a novel / written in hot weather, by somebody, M.D.C. &c. &c. &c. author of sundry works of great merit, never published, or read, from his-story ; reviewed by -- himself -- ""Esquire""."	2	1817	Baltimore
261043	Sabin, Elijah R	The life and reflections of Charles Observator : in which are displayed the real characters of human life / by Elijah R. Sabin.	1	1816	Boston
261044	Finch, John	The Soldier\\\'s orphan : a novel.	1	1812	New York
261045	Burney, Sarah Harriet	Geraldine Fauconberg  / by Miss Burney.	2	1817	Philadelphia
261046	Tyler, Royall	The Algerine captive, or, The life and adventures of Doctor Updike Underhill, six years a prisoner among the Algerines.	1	1816	Hartford [Conn.] :
261047	Woodworth, Samuel	The champions of freedom, or, The mysterious chief : a romance of the nineteenth century, founded on the events of the war, between the United States and Great Britain, which terminated in March, 1815 / By Samuel Woodworth.	2	1816	New York
261048	Hutton, Catherine	The miser married : a novel : in two volumes / by Catherine Hutton.	2	1814	Philadelphia
261049	Hutton, Catherine	Oakwood Hall : a novel : including a description of the lakes of Cumberland and Westmoreland, and a part of South Wales / By Catherine Hutton.	3	1819	London
261050	Lockhart, J. G	Peter\\\'s letters to his kinsfolk.	3	1819	Edinburgh
261051	Johnstone, C. I	Clan-Albin : a national tale : four volumes in three.	3	1815	Philadelphia
261052	Morgan	Florence Macarthy : an Irish tale / by Lady Morgan.	4	1819	London
261053	Edgeworth, Maria	Comic dramas : in three acts / by Maria Edgeworth.	1	1817	Philadelphia
261054	Walker, George	The vagabond, or, Practical infidelity : a novel / by George Walker.	1	1814	Harrisonburg [Va.] :
261055	Author of The Greeks	Life high & low / by the author of The Greeks, Pigeons, Fashion, To night, Ton, Modern belles, Modern beaux, Dress and address, &c. ; embellished with humorous coloured plates.	1	1819	London
261056	Hofland	The son of a genius : a tale for the use of youth / by the author of The history of an officer\\\'s widow and family, Clergyman\\\'s widow and family, Daughter-in-law, etc. etc.	1	1818	New York
261060	Chateaubriand, FrancÃßois-ReneÃÅ	Atala : or, The love and constancy of two savages in the desert / translated from the French of F.A. Chateaubriand by Caleb Bingham.	1	1814	Boston
261063	Richmond, Legh	The dairyman\\\'s daughter : an authentic and interesting narrative in two parts.	2	1819	Philadelphia
261064	Sabbath school teacher	A visit to a Sabbath evening school : a narrative for children / by a Sabbath school teacher.	1	1818	New York
261065		Memoirs of Catharine Mason and Julia Mills.	1	1818	Philadelphia
261066	Cunningham, J. W	Sancho, or, The proverbialist / by J.W. Cunningham.	1	1817	London
261072	StaeÃàl	Zulma, and other tales : to which is prefixed an essay on fictions / By the Baroness de Stael Holstein ; Translated from the French.	2	1813	London
261073	Genlis, SteÃÅphanie FeÃÅliciteÃÅ	Sainclair, or The victim to the arts and sciences, and Hortense, or The victim to novels and travel : A novel, in two volumes / Translated from the French of Madame de Genlis by Archibald Haralson ; To which is prefixed, a tale of the celebrated M. Florian, entitled Claudine, or The Savoyarde.	1	1813	Georgetown
261074	Cottin	Elizabeth, or, The exiles of Siberia : A tale founded upon facts / From the French of Madame Cottin.	1	1815	Windsor [Vt.] :
261075		The old bachelor.	2	1818	Baltimore
261076		Comic tales in prose and verse : comprising a selection from the most celebrated authors.	1	1814	Philadelphia
261077	Brydges, Egerton	Archaica : Containing a reprint of scarce old English prose tracts / With prefaces, critical and biographical, by Sir E. Brydges, bart., M.P.	2	1815	London
261078	Montolieu, Isabelle de	Sentimental anecdotes / by Madame de Montolieu ; translated from the French by Mrs. Plunkett, formerly Miss Gunning.	2	1812	Philadelphia
261079	Dorset, Catherine Ann Turner	Think before you speak, or, The three wishes : a tale / by the author of the Peacock at home.	1	1810	Philadelphia
261080		The Blackbird\\\'s nest : a tale.	1	1812	Philadelphia
261081	Campbell, John	Worlds displayed, for the benefit of young people, by a familiar history of some of their inhabitants.	1	1819	Philadelphia
261082	Swift, Jonathan	Gulliver\\\'s travels into several remote nations of the world / By Jonathan Swift ... With a sketch of his life.	1	1815	London
261083	Peacock, Thomas Love	Melincourt / By the author of Headlong Hall.	3	1817	London
