id	author name	title catalog	vols	pub date	pub location
380676	Arthur, T. S	The stolen wife : an American romance / by the author of ""The Tailor\\\'s apprentice"" and ""The little pilgrims."	1	1843	Philadelphia
380729	Arthur, T. S	The wife: a story for my young countrywomen. / By T.S. Arthur.	1	1845	Philadelphia
380752	Allen, Elizabeth	Sketches of Green Mountain life : with an autobiography of the author / By Miss Elizabeth Allen.	1	1846	Lowell [Mass.] :
380846	Batchelder, Eugene	A romance of the sea-serpent, or, The ichthyosaurus. : Also, a collection of the ancient and modern authorities, with letters from distinguished merchants and men of science. / By Eugene Batchelder.	1	1850	Cambridge
427580	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	14	1814	New York
427644	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	14	1814	New York
427785	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	14	1814	New York
427894	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	14	1814	New York
428009	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	14	1815	New York
428027	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	14	1815	New York
428064	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	1	1815	New York
428066	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	1	1815	New York
428071	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	1	1816	New York
428076	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	1	1816	New York
428108	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	1	1816	New York
428124	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	1	1816	New York
428147	Fielding, Henry	The works of Henry Fielding, esq., with An essay on his life and genius/ by Arthur Murphy, Esq.	1	1816	New York
428185	Swift, Jonathan	A tale of a tub : written for the universal improvement of mankind : To which is added an account of a battle between the ancient and modern books in St. James Library : with the author\\\'s apology, and explanatory notes / by W. Wotton, B.D. and others.	1	1811	London
440209	Opie, Amelia	Illustrations of lying, in all its branches.	1	1825	London
440230	Mackenzie, Henry	The man of feeling by Henry Mackenzie	1	1800	Berwick
440246	Bigelow, Jacob	The wars of the gulls : an historical romance : In three chapters ..	1	1812	New York
440270	Lawrence, James	The empire of the Nairs,  or, The rights of women : An Utopian romance, in twelve books / by James Lawrence. In four volumes.	4	1813	London
440290	Wright, Frances,	A few days in Athens, being the translation of a Greek manuscript discovered in Herculaneum. By Frances Wright.	1	1822	London
440294		Adsonville, or, Marrying out: a narrative tale	1	1824	Albany
440295	Hervey, Elizabeth	Amabel, or, Memoirs of a woman of fashion in four volumes. Vol. I-IV / By Mrs. Hervey, author of The Mourtray family, &c.	4	1814	London
440296	Corp, Harriet	An antidote to the miseries of human life : in the history of the widow Placid and her daughter Rachael.	1	1808	New York
440305	Cottin, Madame (Sophie),	Elizabeth, or, the exiles of Siberia	1	1814	London
440308	Lamb, Caroline,	Glenarvon.	3	1816	London
440315	Opie, Amelia	Illustrations of lying, in all its branches /  by Amelia Opie. From the second London ed.	1	1827	Hartford
440316	Opie, Amelia	Illustrations of lying in all its branches by Amelia Opie.	1	1829	Exeter, N. H. : 
440320	Author of The Greeks	Life High and Low  by the author of The greeks, Pigeons, Fashion, To night, Ton, Modern belles, Modern beaux, Dress and address, &c. ; embellished with humorous coloured plates.	1	1819	London
440321		The surprising adventures of Bampfylde Moore Carew, king of the beggars  containing his life, a dictionary of the cant language and many entertaining particulars of that extraordinary man.	1	1812	
440332	Brackenridge, H. H	Modern chivalry: containing the adventures of a captain, and Teague O\\\'Regan, his servant. By H. H. Brackenridge.	1	1825	Wilmington, (Del.)
440333	Opie, Amelia	Simple tales	4	1806	London
440334	Opie, Amelia	New tales by Mrs. Opie	4	1818	London
440354	Wright, Frances,	A few days in Athens, being the translation of a Greek manuscript discovered in Herculaneum. By Frances Wright.	1	1822	London
440357		Adsonville, or, Marrying out: a narrative tale	1	1824	Albany
440358	Hervey, Elizabeth	Amabel, or, Memoirs of a woman of fashion in four volumes. Vol. I-IV / By Mrs. Hervey, author of The Mourtray family, &c.	4	1814	London
440360	Corp, Harriet	An antidote to the miseries of human life : in the history of the widow Placid and her daughter Rachael.	1	1808	New York
440369	Cottin, Madame (Sophie),	Elizabeth, or, the exiles of Siberia	1	1814	London
440372	Lamb, Caroline,	Glenarvon.	3	1816	London
440378	Opie, Amelia	Illustrations of lying, in all its branches /  by Amelia Opie. From the second London ed.	1	1827	Hartford
440379	Opie, Amelia	Illustrations of lying in all its branches by Amelia Opie.	1	1829	Exeter, N. H. : 
440385	Author of The Greeks	Life High and Low  by the author of The greeks, Pigeons, Fashion, To night, Ton, Modern belles, Modern beaux, Dress and address, &c. ; embellished with humorous coloured plates.	1	1819	London
440386		The surprising adventures of Bampfylde Moore Carew, king of the beggars  containing his life, a dictionary of the cant language and many entertaining particulars of that extraordinary man.	1	1812	
440382	Brackenridge, H. H	Modern chivalry: containing the adventures of a captain, and Teague O\\\'Regan, his servant. By H. H. Brackenridge.	1	1825	Wilmington, (Del.)
440394	Opie, Amelia	Simple tales	4	1806	London
440395	Opie, Amelia	New tales by Mrs. Opie	4	1818	London
440400	Bunyan, John	The pilgrim\\\'s progress.	1	1805	Philadelphia
440404	Johnson, Samuel	Rasselas.	1	1831	Boston
440406	Lockhart, J.G. (John Gibson),	Reginald Dalton.  v.1, v.2, v.3	3	1823	Edinburgh
440409	Opie, Amelia	Temper or, Domestic scenes, a tale, in three volumes. by Mrs. Opie.	3	1812	London
440410	Le Sage, Alain-RenÈ	The Adventures of Gil Blas of Santillana v.1, v.2	2	1809	London
440412	Davis, John	The farmer of New Jersey: or, A picture of domestic life. A tale /  |c By the translator of Buonaparte\\\'s campaign, author of Ferdinand and Elizabeth, &c. &c.	1	1800	New York
440417	Bigland, John	The philosophical wanderers or, The history of the Roman tribune, and the priestess of Minerva : exhibiting the vicissitudes that diversify the fortunes of nations and individuals / by John Bigland.	1	1811	London
440419	Lester, Elizabeth B	The Quakers: A tale /  by Elizabeth B. Lester	1	1818	New York
440420	Lester, Elizabeth B	The Quakers a tale / By Elizabeth B. Lester.	1	1817	London
440421	Lester, Elizabeth B	The Quakers : a tale /  By Elizabeth B. Lester.	1	1818	New York
440423	Fielding, Henry	The history of Tom Jones.	4	1818	Philadelphia
440424	More, Hannah	The two wealthy farmers :  or, The history of Mr. Bragwell / [Hannah More]	1	1800	Philadelphia
1295841	Hassal, Mary	Secret history, or, The horrors of St. Domingo / in a series of letters written by a lady at Cape Francois, to Colonel Burr ...	1	1808	Philadelphia
1337190		Rosa; or, American genius and education.	1	1810	New York
1361816	Cooper, James Fenimore	The pioneers, or, the sources of the Susquehana: a descriptive tale / by the author of the Precaution.	2	1823	New York
1361817	Cooper, James Fenimore	The pioneers, or, The sources of the Susquehanna : a descriptive tale / by the author of Precaution.	2	1823	New York
1724557	Cooper, James Fenimore	Precaution : a novel : In two volumes.	2	1820	New York
1740351	Irving, Washington	Bracebridge Hall, or, The humorists : a medley / by Geoffrey Crayon, gent. ; in two volumes.	2	1822	New York
1783632	M\'Henry, James	The wilderness, or, Braddock\\\'s times : A tale of the West.	2	1823	New York
1786548	Hentz, Nicholas Marcellus	Tadeuskund, the last king of the Lenape : An historical tale.	1	1825	Boston
1805125	Neal, John	Errata, or, The works of Will. Adams : a tale / by the author of Logan, Seventy-six and Randolph.	2	1823	New York
194546	M. A. P	The history of Elenor Williams / by the author of the ""Orphan sisters,"" and the ""Old soldier.""      "	1	1820	Boston
2427580	Judah, Samuel B. H	Gotham and the Gothamites : a medley.	1	1823	New York
3573558		Narrative of Emily Graham.	1	1824	Philadelphia
3454989		The templar : To which is added, the Tales of Passaic / By a gentleman of New-York.	1	1822	Hackensack, N.J. [New Jersey]
3455066		Edmund and Margaret; or Sobriety and faithfulness rewarded.	1	1822	Cambridge
3455155		History of Constantius and Pulchera, or, Virtue rewarded.	1	1821	Boston
3455357	Child, Lydia Maria Francis	The rebels, or Boston before the Revolution / By the author of Hobomok. [Four lines of verse from Bryant]	1	1825	Boston
3455848	Clarke, McDonald	The elixir of moonshine : being a collection of prose and poetry / by the mad poet ; A great proportion of which has never before been published.	1	1822	New York
3456688	Cooper, James Fenimore	The spy : a tale of the neutral ground / By the author of ""Precaution"" ; In two volumes."	2	1822	New York
3457680	Cooper, James Fenimore	The pilot : a tale of the sea / By the author of The pioneers, &c. &c. ; In two volumes.	2	1823	New York
3459911	Irving, Washington	Salmagundi, or, the whim-whams and opinions of Launcelot Langstaff, Esq. and others.	2	1820	New York
3464706	Paulding, James Kirke	Koningsmarke, the Long Finne : a story of the New World : In two volumes.	2	1823	New York
3466573	Watterston, George	The L-- family at Washington, or, A winter in the metropolis.	1	1822	Washington
3468177	Tucker, George	The valley of Shenandoah, or, Memoirs of the Graysons. In two volumes.	2	1824	New York
3469522	Child, Lydia Maria Francis	Hobomok : a tale of early times / By an American.	1	1824	Boston
3469776	Cushing, E. L	Yorktown : an historical romance : In two volumes.	2	1826	Boston
3469781	Flint, Timothy	Francis Berrian, or The Mexican patriot : In two volumes.	2	1826	Boston
3469872	Flint, Timothy	George Mason, the young backwoodsman, or, \\\'Don\\\'t give up the ship\\\' : A story of the Mississippi / By the author of \\\'Francis Berrian.\\\'	1	1829	Boston
5911017	Judah, Samuel B. H	The buccaneers : a romance of our own country, in its ancient day; illustrated with divers marvellous histories, and antique and facetious episodes : gathered from the most authentic chronicles & affirmed records extant from the settlement of the Nieuw Nederlandts, until the times of the famous Richard Kid / Carefully collated from the laborious researches, and minute investigations, of that excellent antiquary and sublime philosopher, yclept Terentius Phlogobombos : [Two lines from Shakespeare] : In five books.	2	1827	Boston
3470604	Lummus, Aaron	The life and adventures of Dr. Caleb : who migrated from Egypt, and afterwards practised physic in the land of Canaan and elsewhere : an allegory : designed principally to amuse and edify young people / By Aaron Lummus, evangelii praedicator.	1	1822	Boston
3471348	Neal, John	Keep cool : a novel / written in hot weather, by somebody, M.D.C. &c. &c. &c. author of sundry works of great merit, never published, or read, from his-story ; reviewed by -- himself -- ""Esquire""."	2	1817	Baltimore
3471418	Neal, John	Logan : a family history : In two volumes.	2	1822	Philadelphia
3471487	Neal, John	Rachel Dyer : a North American story / By John Neal.	1	1828	Portland
3478066	Sedgwick, Catharine Maria	Hope Leslie, or Early times in the Massachusetts / By the author of Redwood ; In two volumes.	2	1827	New York
3478155	Sedgwick, Catharine Maria	A New-England tale, or, Sketches of New-England character and manners.	1	1822	New York
3478219	Sedgwick, Catharine Maria	Redwood : a tale : In two volumes.	2	1824	New York
3478569	Seaborn, Adam	Symzonia : a voyage of discovery / by Captain Adam Seaborn.	1	1820	New York
3478620	Tucker, George	A voyage to the moon : with some account of the manners and customs, science and philosophy, of the people of Morosofia, and other Lunarians / By Joseph Atterley.	1	1827	New York
3480400	Watkins, Tobias	Tales of the tripod, or A Delphian evening / By Pertinax Particular.	1	1821	Baltimore
3500094		Lost at sea.	1	1800	Warren, Pa. [Warren, Pennsylvania]
3570636-1	Marks, Richard	The Thatcher\\\'s wife, or, An account of Mary Camps.	1	1824	Philadelphia
3570636-2	Marks, Richard	The Thatcher\\\'s wife, or, An account of Mary Camps.	1	1824	Philadelphia
3570895		The poacher\\\'s daughter.	1	1823	Philadelphia
3571089		The Sunday school children.	1	1822	Philadelphia
3571120	Sherwood	The orphan boy.	1	1823	Philadelphia
3571220-1	Marshall	Ellen : a tale, in three parts / by an American lady.	1	1820	Philadelphia
3571220-2	Marshall	Ellen : a tale, in three parts / by an American lady.	1	1820	Philadelphia
3571236	Richmond, Legh	The dairyman\\\'s daughter : an authentic and interesting narrative in two parts.	2	1819	Philadelphia
3571294	Sabbath school teacher	A visit to a Sabbath evening school : a narrative for children / by a Sabbath school teacher.	1	1818	New York
3573308	Marks, Richard	The cottage girl, or, An account of Ann Edwards.	1	1824	Philadelphia
3573803		Memoirs of Catharine Mason and Julia Mills.	1	1818	Philadelphia
3573994		The poacher\\\'s daughter.	1	1820	Philadelphia
3574011		The Sunday school children.	1	1820	Philadelphia
3574040	Sherwood	The orphan boy.	1	1820	Philadelphia
3574061		Youthful piety, or, Memoirs of Miss Mariam Warner, Miss Eliza McCarty, and Miss Mary Jones : with the Rev. Dr. Dana\\\'s address to Sabbath school children.	1	1821	Hudson
3767898	M\'Call, John C	The witch of New England : a romance.	1	1824	Philadelphia
421748	Apes, William	A son of the forest. The experience of William Apes, a native of the forest. Comprising a notice of the Pequod tribe of Indians. Written by himself.	1	1829	New York
448220	Royall, Anne Newport	The Tennessean : a novel, founded on facts / By Mrs. Anne Royall.	1	1827	New Haven
573051	Brown, Charles Brockden	Edgar Huntly, or, Memoirs of a sleep-walker / by the author of Arthur Mervyn, Wieland,-- Ormond &c.	3	1801	Philadelphia
74927	Rowson	The history of Charlotte Temple : founded on fact / by Mrs. Rowson.	2	1801	New Haven
88576	American	Humanity in Algiers, or, The story of Azem / by an American, late a slave in Algiers.	1	1801	Troy
957218	Davis, John	The first settlers of Virginia : an historical novel, exhibiting a view of the rise and progress of the colony at Jamestown, a picture of Indian manners, the countenance of the country, and its natural productions.	1	1806	New York
1720878	Percival, Thomas	A father\\\'s instructions : consisting of moral tales, fables, and reflections, designed to promote the love of virtue, a taste for knowledge, and an early acquaintance with the works of nature / by Thomas Percival ...	1	1800	Richmond
40573		Choice tales; : consisting of an elegant collection of delightful little pieces for the instruction & amusement of young persons.	1	1800	Philadelphia
6996611	Hart	Letters from the Bahama Islands : written in 1823-4.	1	1827	Philadelphia
1341181	Paulding, James Kirke	A sketch of Old England / by a New-England man. In two volumes.	2	1822	New York
3769976	Darton, William	Little truths better than great fables : containing information on divers subjects, for the instruction of children : Illustrated with copper-plates.	2	1800	Philadelphia
ocm78091842 		Adelaide de Grammont : a romance of the fifteenth century.	1	1804	England
ocm40688589 		Agnes : or, The triumph of principle.	1	1822	London
ocm06756321 		Brambleton hall : a novel, being a sequel to the celebrated expedition of Humphrey Clinker, by Tobias Smollet.	1	1818	London
ocm13313695 	Bray	Fitz of Fitz-Ford; a legend of Devon.	3	1830	London
ocm02861722 	Brunton, Mary	Discipline; a novel by the author of ""Self-control."	3	1814	Edinburgh
ocm06536542 	Brunton, Mary	Self-control: a novel.	3	1811	Edinburgh
ocn486073979	Burney, Sarah Harriet	Traits of nature / by Miss Burney, author of Clarentine, &c.	5	1812	London
ocm52981134 	Burney, Sarah Harriet	Traits of nature, by Miss Burney, author of Clarentine, &c. In five volumes.	5	1813	London
ocn270121854	Chetwode	Blue-stocking hall.	3	1827	London
ocn480433456	Collyer, Mary	The death of Cain : in five books ; according to the manner of The death of Abel by Mr. Gessner.	1	1813	London
ocn123448855	Maintenon	The express : a novel.	3	1819	London
ocm02892878 	Eaton, Charlotte A	Continental adventures : a novel.	3	1826	London
ocm21212908 	Ferrier, Susan	Marriage, a novel. : In three volumes.	3	1818	Edinburgh
ocm00621029 	Ferrier, Susan	The inheritance, by the author of Marriage. In three volumes.	3	1824	Edinburgh
ocn607607606	Galt, John	Lawrie Todd, or, The settlers in the woods / by John Galt.	3	1830	London
ocn940098594	Galt, John	Rothelan : a romance of the English histories / by the author of Annals of the parish; Ringan Gilhaize; The spaewife; &c.	3	1824	Edinburgh
ocm12862142 	Kelty, Mary Ann	Osmond; a tale by the author of ""The favourite of nature."	3	1822	London
ocm06853360 	Kelty, Mary Ann	Trials; a tale. By the author of ""The favourite of nature"" ..."	3	1824	London
ocm04294241 		Caroline Ormsby ; or, The real Lucilla: a tale for the female sex. Interspersed with sketches moral and religious.	1	1810	London
ocn931590936	Kennedy, Grace	Dunallan ; or, Know what you judge : a story / by the author of ""The decision."	3	1825	Edinburgh
ocn228695081	Kennedy, Grace	Philip Colville, or, A covenanter\\\'s story : unfinished / by the Author of ""The decision,"" ""Father Clement,"" &c. &c."	1	1825	Edinburgh
ocm14975239 	Author of Silvanella	Lady Jane\\\'s pocket : a novel / by the author of Silvanella, or, The gipsey.	4	1815	London
ocm13226312 	Lester, Elizabeth B	The Quakers; a tale.	1	1817	London
ocm04739245 	Lewis, M. G	Romantic tales, by M.G. Lewis ...	4	1808	London
ocm37033335 	Lewis, M. G	Tales of wonder. Containing: The castle of enchantment; or, The mysterious deception. The robber\\\'s daughter; or, The magic legacy; and the enchanted knight.	1	1801	London
ocm16348484 		Love and satire: containing the sarcastic correspondence of Julius and Eliza. To which is prefixed, a few brief memoirs of an unfortunate lover [...]	1	1805	London
ocm10847141 	Mant, Alicia Catherine	Caroline Lismore, or, The errors of fashion : a tale / by Alicia Catherine Mant ...	1	1815	Southhampton
ocm29104507 	Mant, Alicia Catherine	Ellen, or, The young godmother : a tale for youth / by a young lady.	1	1812	Southampton
ocm06925160 	Maturin, Charles Robert	The Albigenses, a romance. By the author of ""Bertram,"" a tragedy: ""Woman; or, Pour et contre, "" &c. ..."	4	1824	London
ocm06929107 	Maturin, Charles Robert	Fatal revenge ; or, The family of Montorio. : a romance. / by Dennis Jasper Murphy. ; In three volumes.	3	1807	London
ocm20682925 	Maturin, Charles Robert	The wild Irish boy; a novel, by the author of Fatal Revenge ... etc.	4	1824	London
ocn810531182		Women : or, Pour et contre: a tale, by the author of \\\'Bertram\\\' &c. ... In three volumes ...	3	1818	Edinburgh
ocm02060360 	Jackson, Daniel	The asylum; or, Alonzo and Melissa. An American tale, founded on fact. By I. Mitchell.	2	1811	Poughkeepsie,
ocm09838110 	Lamb, Charles	Mrs. Leicester\\\'s school, or, The history of several young ladies : related by themselves.	1	1810	London
ocm06959518 	O\'Keeffe, Adelaide	Zenobia, queen of Palmyra; a narrative, founded on history ... By the author of Patriarchal times ...	2	1824	London
ocm04300840 	Peacock, Thomas Love	The misfortunes of Elphin, by the author of Headlong Hall.	1	1829	London
ocm08438237 	Peacock, Thomas Love	Headlong hall.	1	1816	London
ocm02494528 	Peacock, Thomas Love	Maid Marian / by the author of Headlong Hall [i.e. Thomas Love Peacock].	1	1822	London
ocm06968795 	Peacock, Thomas Love	Nightmare Abbey: / by the author of Headlong Hall.	1	1818	London
ocm10503613 	Picard, L.-B	The Gil Blas of the Revolution / by L.-B. Picard.	3	1825	London
ocm14032243 	Porter, Anna Maria	Don Sebastian; or, The House of Braganza an historical romance ... by Miss Anna Maria Porter.	4	1809	London
ocm03596752 	Porter, Anna Maria	The fast of St. Magdalen : a romance / by Anna Maria Porter.	3	1818	London
ocm06989179 	Porter, Anna Maria	Honor O\\\'Hara. A novel ... By Miss A.M. Porter ...	3	1826	London
ocm06977684 	Porter, Anna Maria	The Hungarian brothers ... By Miss Anna Maria Porter ...	3	1807	London
ocm01336923 	Porter, Anna Maria	The knight of St. John, a romance, by Miss Anna Maria Porter ...	3	1817	London
ocm06977863 	Porter, Anna Maria	The lake of Killarney: a novel ... By Anna Maria Porter ...	3	1804	London
ocm06972377 	Porter, Anna Maria	The recluse of Norway. By Miss Anna Maria Porter ...	4	1814	London
ocm06976739 	Porter, Anna Maria	Roche-blanche; or, The hunters of the Pyrenees. A romance. By Miss Anna Maria Porter ...	3	1822	London
ocm06972448 	Porter, Anna Maria	The village of Mariendorpt. A tale. By Miss Anna Maria Porter ...	4	1821	London
ocm63548219 	Porter, Anna Maria	The village of Mariendorpt : a tale / by Miss Anna Maria Porter.	2	1821	New York
ocm47896198 	Radcliffe, Ann Ward	Manfroné; or, The one-handed monk. A romance.	4	1819	London
ocm48799180 	Robinson, Mary	Angelina : a novel / by Mary Robinson.	3	1813	London
ocm07026767 	Roche, Regina Maria	The children of the abbey : a tale.	5	1807	Paris
ocm07026880 	Roche, Regina Maria	Contrast / by Regina Maria Roche.	3	1828	London
ocm07032000 	Roche, Regina Maria	The Munster cottage boy. A tale ... By Regina Maria Roche ...	4	1820	London
ocn482476225	Roche, Regina Maria	Nocturnal visit : a tale / By Maria Regina Roche.	4	1800	London
ocm10448517 	Roche, Regina Maria	Trecothick bower; or, The lady of the west country. A tale ... By Regina Maria Roche ...	2	1816	Philadelphia
ocn482470676	Roche, Regina Maria	The vicar of Lansdowne, or, Country quarters / by Regina Maria Roche.	2	1802	Baltimore
ocm18056772	Ross	The balance of comfort, or, The old maid and married woman : a novel / by Mrs. Ross.	3	1817	London
ocm07027666 	Ross	The Marchioness!!! or, ""The matured enchantress"" By Lady."	3	1813	London
ocm13310562 	Sargant, J. A	Ringstead Abbey, or, The stranger\\\'s grave : with other tales / by J.A. Sargant.	1	1830	London
ocn892596217	Sarrazin, Adrien de	Bardouc, or, The goat-herd of Mount Taurus : an Eastern tale / translated from the French of Adrien de Sarrazin.	1	1815	London
ocm50917140 	Satchel, John	Thornton Abbey : a series of letters on religious subjects.	3	1806	London
ocm13312753 	Scargill, William Pitt	Truckleborough hall; a novel.	3	1827	London
ocm07032578 	Scott, Maria	Winter tales: or, European nights\\\' entertainments. Edited by Maria Scott ...	1	1825	London
ocm38981912 	Scott, Walter	The fortunes of Nigel / by the author of ""Waverley, Kenilworth,"" &c."	3	1822	Edinburgh
ocn191257087	Scott, Walter	The fortunes of Nigel. / By the author of ""Waverley, Kenilworth,"" &c. ; [One line from Poetry of the Anti-Jacobin] ; Complete in one volume."	1	1822	Boston
ocm25074779 	Scott, Walter	The fortunes of Nigel. / by the author of ""Waverley,"" ""Kenilworth,"" etc. ; in three volumes.."	3	1822	Paris
ocm04635045 	Scott, Walter	The fortunes of Nigel, a romance / by the author of Waverley, Ivanhoe, &c.	2	1822	Philadelphia
ocm08634631 	Sidney, Philip Francis	The ruling passion : a comic story of the sixteenth century / revived, revised, and edited by Philip Francis Sidney.	3	1821	York
ocm65625364 	Smith	A family story / by Mr. Smith.	3	1800	London
ocm31393385 	Smith, Charlotte	The letters of a solitary wanderer : containing narratives of various description / by Charlotte Smith.	5	1800	London
ocm07071452 	Smith, Charlotte	The republican\\\'s mistress; a novel founded upon facts. By Charlotte Smith ...	3	1821	London
ocm00965816 		Tales of terror : with an introductory dialogue.	1	1801	London
ocm00742172 	Lewis, M. G	Tales of wonder; / written and collected by M.G. Lewis ... ; In two volumes.	2	1801	London
ocm13379341 	Tempest, Basil	The vallies; or, Scenes and thoughts from secluded life.	2	1827	London
ocm09930143 	Temple, Edmond	The life of Pill Garlick; rather a whimsical sort of fellow.	1	1813	London
ocn187451781	Charlotte Elizabeth	The Rockite : an Irish story / by Charlotte Elizabeth.	1	1829	London
ocm70516068 	Trelawney, Anne	Characters at Brighton : a novel in four volumes / by Anne Trelawney, author of The Offspring of Mortimer, & c &c.	4	1808	London
ocm10377134 	Walker, George	The vagabond : a novel / by George Walker.	1	1800	Boston
ocm01180901 	Ward, Catherine G	The cottage on the cliff : a sea-side story / by Catherine G. Ward.	1	1823	London
ocm78001274 	Ward, Catherine G	The daughter of St. Omar : a novel in two volumes / by Catharine G. Ward.	2	1810	London
ocn187453083	Ward, Catherine G	The fisher\\\'s daughter, or The wanderings of Wolf, and the fortunes of Alfred : being the sequel to that so greatly admired and popular work, entitled, the cottage on the cliff, or A seaside story / by Mrs. Catherine G. Ward.	1	1824	London
ocm22774772 	Ward, Catherine G	The forest girl, or, The mountain hut : an original and interesting domestic tale / by Catherine G. Ward.	1	1826	London
ocm21618027 	West, Jane	The advantages of education, or, The history of Maria Williams : a tale for very young ladies / by the author of A gossip\\\'s story, A tale of the times, &c.	2	1803	London
ocm59222208 		The Woman of genius.	3	1821	London
ocm43388336 	Wyss, Johann David	The Swiss family Robinson ; or, Adventures of a father and mother and four sons in a desert island : the genuine progress of the story forming a clear illustration of the first principles of natural history, and many branches of science which most immediately apply to the business of life. : To which are added, notes of reference, explanatory of the subjects treated of. : With plates, and a map of the island.	1	1824	London
429311	Johnson, R.	The blossoms of morality : intended for the amusement and instruction of young ladies and gentlemen / by the editor of The looking-glass for the mind.	1	1810	London
435903	Malory, Thomas	The history of the renowned Prince Arthur, king of Britain; with his life and death, and all his glorious battles.  Likewise, the noble acts and heroic deeds of his valiant knights of the Round Table.	2	1816	London
436163		The Irish emigrant. An historical tale founded on fact, by an Hibernian [pseud.]	2	1817	Winchester, VA.
437873	Ashe, Thomas	The spirit of "The book", or, Memoirs of Caroline princess of Hasburgh : a political and amatory romance : in one volume / edited by Thomas Ashe.	1	1812	Philadelphia
438976	Scott, Walter	Paul\\\'s letters to his kinsfolk.	1	1816	Edinburgh
